species	cell_hits
Oreolais pulcher_Black-collared Apalis	20
Rallus aquaticus_Water Rail	20
Stactolaema leucotis_White-eared Barbet	20
Stactolaema olivacea_Green Barbet	20
Turdoides leucopygia_White-rumped Babbler	20
Zosterops virens_Cape White-eye	20
Acrocephalus paludicola_Aquatic Warbler	19
Anous minutus_Black Noddy	19
Arizelocichla nigriceps_Eastern Mountain Greenbul	19
Asio otus_Long-eared Owl	19
Batis perkeo_Pygmy Batis	19
Cinnyris erythrocercus_Red-chested Sunbird	19
Curruca boehmi_Banded Parisoma	19
Illadopsis pyrrhoptera_Mountain Illadopsis	19
Larus michahellis_Yellow-legged Gull	19
Monticola rupestris_Cape Rock-Thrush	19
Oriolus percivali_Black-tailed Oriole	19
Poicephalus rufiventris_Red-bellied Parrot	19
Pternistis erckelii_Erckel's Francolin	19
Telophorus dohertyi_Doherty's Bushshrike	19
Tockus deckeni_Von der Decken's Hornbill	19
Apalis porphyrolaema_Chestnut-throated Apalis	18
Columba palumbus_Common Wood-Pigeon	18
Cossypha semirufa_Rüppell's Robin-Chat	18
Ichthyaetus melanocephalus_Mediterranean Gull	18
Macronyx capensis_Orange-throated Longclaw	18
Melaniparus albiventris_White-bellied Tit	18
Morus bassanus_Northern Gannet	18
Prinia maculosa_Karoo Prinia	18
Tauraco livingstonii_Livingstone's Turaco	18
Turdus tephronotus_African Bare-eyed Thrush	18
Campethera mombassica_Mombasa Woodpecker	17
Curruca conspicillata_Spectacled Warbler	17
Emarginata sinuata_Sickle-winged Chat	17
Stercorarius skua_Great Skua	17
Telophorus olivaceus_Olive Bushshrike	17
Tricholaema diademata_Red-fronted Barbet	17
Turdus torquatus_Ring Ouzel	17
Alaudala rufescens_Mediterranean Short-toed Lark	16
Batis soror_Pale Batis	16
Bradypterus barratti_Barratt's Warbler	16
Bradypterus carpalis_White-winged Swamp Warbler	16
Cercotrichas signata_Brown Scrub-Robin	16
Chlorocichla laetissima_Joyful Greenbul	16
Cisticola haematocephalus_Coastal Cisticola	16
Laniarius sublacteus_Zanzibar Boubou	16
Lanius cabanisi_Long-tailed Fiscal	16
Linaria cannabina_Eurasian Linnet	16
Milvus milvus_Red Kite	16
Pternistis capensis_Cape Francolin	16
Puffinus bailloni_Tropical Shearwater	16
Rissa tridactyla_Black-legged Kittiwake	16
Tauraco fischeri_Fischer's Turaco	16
Tockus kempi_Western Red-billed Hornbill	16
Acrocephalus melanopogon_Moustached Warbler	15
Anthropoides paradiseus_Blue Crane	15
Anthus richardi_Richard's Pipit	15
Anthus spinoletta_Water Pipit	15
Cinnyris regius_Regal Sunbird	15
Erythrocercus holochlorus_Yellow Flycatcher	15
Gallus gallus_Red Junglefowl	15
Laniarius fuelleborni_Fülleborn's Boubou	15
Pastor roseus_Rosy Starling	15
Phragmacia substriata_Namaqua Warbler	15
Ploceus capensis_Cape Weaver	15
Pogoniulus simplex_Green Tinkerbird	15
Sylvia atriceps_Rwenzori Hill Babbler	15
Vanellus leucurus_White-tailed Lapwing	15
Arizelocichla milanjensis_Stripe-cheeked Greenbul	14
Calidris fuscicollis_White-rumped Sandpiper	14
Carduelis carduelis_European Goldfinch	14
Crithagra hyposticta_Southern Citril	14
Eurystomus orientalis_Dollarbird	14
Fringilla montifringilla_Brambling	14
Larus cachinnans_Caspian Gull	14
Melanitta nigra_Common Scoter	14
Phoenicurus moussieri_Moussier's Redstart	14
Turdus viscivorus_Mistle Thrush	14
Alectoris chukar_Chukar	13
Apalis personata_Black-faced Apalis	13
Chloropicus spodocephalus_Mountain Gray Woodpecker	13
Cossypha archeri_Archer's Robin-Chat	13
Emberiza caesia_Cretzschmar's Bunting	13
Emberiza cineracea_Cinereous Bunting	13
Fregata magnificens_Magnificent Frigatebird	13
Onychognathus tristramii_Tristram's Starling	13
Phylloscopus ibericus_Iberian Chiffchaff	13
Ploceus jacksoni_Golden-backed Weaver	13
Pycnonotus xanthopygos_White-spectacled Bulbul	13
Serinus serinus_European Serin	13
Spinus spinus_Eurasian Siskin	13
Sterna sumatrana_Black-naped Tern	13
Strix hadorami_Desert Owl	13
Zosterops flavilateralis_Pale White-eye	13
Accipiter gentilis_Northern Goshawk	12
Anthus crenatus_Yellow-tufted Pipit	12
Apalis ruddi_Rudd's Apalis	12
Artisornis metopias_African Tailorbird	12
Artisornis moreaui_Long-billed Tailorbird	12
Chamaetylas fuelleborni_White-chested Alethe	12
Conirostrum speciosum_Chestnut-vented Conebill	12
Crithagra menachensis_Yemen Serin	12
Crithagra scotops_Forest Canary	12
Crypturellus parvirostris_Small-billed Tinamou	12
Eupodotis caerulescens_Blue Bustard	12
Galerida magnirostris_Large-billed Lark	12
Hapalocrex flaviventer_Yellow-breasted Crake	12
Iduna rama_Sykes's Warbler	12
Motacilla citreola_Citrine Wagtail	12
Mustelirallus albicollis_Ash-throated Crake	12
Oreolais ruwenzorii_Rwenzori Apalis	12
Oriolus chlorocephalus_Green-headed Oriole	12
Otus pamelae_Arabian Scops-Owl	12
Pluvialis dominica_American Golden-Plover	12
Scleroptila afra_Gray-winged Francolin	12
Sheppardia gunningi_East Coast Akalat	12
Sporophila nigricollis_Yellow-bellied Seedeater	12
Swynnertonia swynnertoni_Swynnerton's Robin	12
Synallaxis albescens_Pale-breasted Spinetail	12
Turdus iliacus_Redwing	12
Ammodramus humeralis_Grassland Sparrow	11
Anthracothorax nigricollis_Black-throated Mango	11
Antrostomus rufus_Rufous Nightjar	11
Arundinicola leucocephala_White-headed Marsh Tyrant	11
Asemospiza fuliginosa_Sooty Grassquit	11
Athene cunicularia_Burrowing Owl	11
Buteo brachyurus_Short-tailed Hawk	11
Buteo nitidus_Gray-lined Hawk	11
Buteogallus urubitinga_Great Black Hawk	11
Camptostoma obsoletum_Southern Beardless-Tyrannulet	11
Capsiempis flaveola_Yellow Tyrannulet	11
Cariama cristata_Red-legged Seriema	11
Cercomacroides laeta_Willis's Antbird	11
Chaetura meridionalis_Sick's Swift	11
Charadrius collaris_Collared Plover	11
Charitospiza eucosma_Coal-crested Finch	11
Chloroceryle amazona_Amazon Kingfisher	11
Chloroceryle americana_Green Kingfisher	11
Chondrohierax uncinatus_Hook-billed Kite	11
Chrysuronia versicolor_Versicolored Emerald	11
Ciccaba virgata_Mottled Owl	11
Cnemotriccus fuscatus_Fuscous Flycatcher	11
Coccyzus melacoryphus_Dark-billed Cuckoo	11
Columbina minuta_Plain-breasted Ground Dove	11
Contopus cinereus_Tropical Pewee	11
Cossypha anomala_Olive-flanked Robin-Chat	11
Cyanerpes cyaneus_Red-legged Honeycreeper	11
Dendrocygna autumnalis_Black-bellied Whistling-Duck	11
Diopsittaca nobilis_Red-shouldered Macaw	11
Donacobius atricapilla_Black-capped Donacobius	11
Dryocopus lineatus_Lineated Woodpecker	11
Elaenia cristata_Plain-crested Elaenia	11
Elaenia flavogaster_Yellow-bellied Elaenia	11
Elanus leucurus_White-tailed Kite	11
Emberizoides herbicola_Wedge-tailed Grass-Finch	11
Empidonomus varius_Variegated Flycatcher	11
Eupsittula aurea_Peach-fronted Parakeet	11
Falco femoralis_Aplomado Falcon	11
Ficedula parva_Red-breasted Flycatcher	11
Florisuga fusca_Black Jacobin	11
Gampsonyx swainsonii_Pearl Kite	11
Geotrygon montana_Ruddy Quail-Dove	11
Geranoaetus melanoleucus_Black-chested Buzzard-Eagle	11
Geranospiza caerulescens_Crane Hawk	11
Glaucidium brasilianum_Ferruginous Pygmy-Owl	11
Heliothryx auritus_Black-eared Fairy	11
Hemithraupis guira_Guira Tanager	11
Herpetotheres cachinnans_Laughing Falcon	11
Hydropsalis torquata_Scissor-tailed Nightjar	11
Laniarius atroflavus_Yellow-breasted Boubou	11
Laniarius mufumbiri_Papyrus Gonolek	11
Lathrotriccus euleri_Euler's Flycatcher	11
Legatus leucophaius_Piratic Flycatcher	11
Leptopogon amaurocephalus_Sepia-capped Flycatcher	11
Leptotila rufaxilla_Gray-fronted Dove	11
Linaria yemenensis_Yemen Linnet	11
Loriotus cristatus_Flame-crested Tanager	11
Manacus manacus_White-bearded Manakin	11
Megascops choliba_Tropical Screech-Owl	11
Mionectes oleagineus_Ochre-bellied Flycatcher	11
Mycteria americana_Wood Stork	11
Myiarchus ferox_Short-crested Flycatcher	11
Myiarchus tyrannulus_Brown-crested Flycatcher	11
Myiopagis caniceps_Gray Elaenia	11
Myiophobus fasciatus_Bran-colored Flycatcher	11
Myrmotherula axillaris_White-flanked Antwren	11
Nemosia pileata_Hooded Tanager	11
Nyctanassa violacea_Yellow-crowned Night-Heron	11
Nyctibius griseus_Common Potoo	11
Nyctidromus albicollis_Common Pauraque	11
Pachyramphus polychopterus_White-winged Becard	11
Petrochelidon pyrrhonota_Cliff Swallow	11
Phaeomyias murina_Mouse-colored Tyrannulet	11
Phaethornis pretrei_Planalto Hermit	11
Phaethornis ruber_Reddish Hermit	11
Picumnus exilis_Golden-spangled Piculet	11
Platyrinchus mystaceus_White-throated Spadebill	11
Podilymbus podiceps_Pied-billed Grebe	11
Porphyrio martinica_Purple Gallinule	11
Psittacula eupatria_Alexandrine Parakeet	11
Pterocles alchata_Pin-tailed Sandgrouse	11
Ramphocaenus melanurus_Long-billed Gnatwren	11
Remiz pendulinus_Eurasian Penduline-Tit	11
Rhynchotus rufescens_Red-winged Tinamou	11
Rostrhamus sociabilis_Snail Kite	11
Setopagis parvula_Little Nightjar	11
Sittasomus griseicapillus_Olivaceous Woodcreeper	11
Spizaetus tyrannus_Black Hawk-Eagle	11
Sporophila lineola_Lined Seedeater	11
Stilpnia cayana_Burnished-buff Tanager	11
Sublegatus modestus_Southern Scrub-Flycatcher	11
Suiriri suiriri_Suiriri Flycatcher	11
Tangara velia_Opal-rumped Tanager	11
Tapera naevia_Striped Cuckoo	11
Tauraco leucotis_White-cheeked Turaco	11
Tersina viridis_Swallow Tanager	11
Thamnophilus palliatus_Chestnut-backed Antshrike	11
Thlypopsis sordida_Orange-headed Tanager	11
Tolmomyias sulphurescens_Yellow-olive Flycatcher	11
Tringa flavipes_Lesser Yellowlegs	11
Tringa solitaria_Solitary Sandpiper	11
Trogon rufus_Black-throated Trogon	11
Turdus menachensis_Yemen Thrush	11
Tyrannus savana_Fork-tailed Flycatcher	11
Vireo chivi_Chivi Vireo	11
Volatinia jacarina_Blue-black Grassquit	11
Xenops minutus_Plain Xenops	11
Actitis macularius_Spotted Sandpiper	10
Aegypius monachus_Cinereous Vulture	10
Amazonetta brasiliensis_Brazilian Teal	10
Anser anser_Graylag Goose	10
Anthus lutescens_Yellowish Pipit	10
Anurolimnas viridis_Russet-crowned Crake	10
Aramides cajaneus_Gray-cowled Wood-Rail	10
Ardea cocoi_Cocoi Heron	10
Arremon taciturnus_Pectoral Sparrow	10
Asio clamator_Striped Owl	10
Attila spadiceus_Bright-rumped Attila	10
Basileuterus culicivorus_Golden-crowned Warbler	10
Batis mixta_Short-tailed Batis	10
Brotogeris tirica_Plain Parakeet	10
Buteo albonotatus_Zone-tailed Hawk	10
Buteogallus meridionalis_Savanna Hawk	10
Cacicus solitarius_Solitary Black Cacique	10
Calidris melanotos_Pectoral Sandpiper	10
Calidris pusilla_Semipalmated Sandpiper	10
Campylorhamphus trochilirostris_Red-billed Scythebill	10
Cantorchilus longirostris_Long-billed Wren	10
Ceratopipra rubrocapilla_Red-headed Manakin	10
Certhiaxis cinnamomeus_Yellow-chinned Spinetail	10
Certhilauda chuana_Short-clawed Lark	10
Charadrius semipalmatus_Semipalmated Plover	10
Chionomesa fimbriata_Glittering-throated Emerald	10
Chiroxiphia pareola_Blue-backed Manakin	10
Chlorestes cyanus_White-chinned Sapphire	10
Chlorestes notata_Blue-chinned Sapphire	10
Chlorostilbon lucidus_Glittering-bellied Emerald	10
Chrysolampis mosquitus_Ruby-topaz Hummingbird	10
Chrysomus ruficapillus_Chestnut-capped Blackbird	10
Claravis pretiosa_Blue Ground Dove	10
Coereba flaveola_Bananaquit	10
Columbina passerina_Common Ground Dove	10
Columbina picui_Picui Ground Dove	10
Conirostrum bicolor_Bicolored Conebill	10
Conopophaga melanops_Black-cheeked Gnateater	10
Corvus monedula_Eurasian Jackdaw	10
Coryphospingus pileatus_Pileated Finch	10
Crypturellus soui_Little Tinamou	10
Crypturellus tataupa_Tataupa Tinamou	10
Cyanoloxia brissonii_Ultramarine Grosbeak	10
Cyclarhis gujanensis_Rufous-browed Peppershrike	10
Cypsnagra hirundinacea_White-rumped Tanager	10
Dacnis cayana_Blue Dacnis	10
Dendroplex picus_Straight-billed Woodcreeper	10
Dysithamnus mentalis_Plain Antvireo	10
Egretta caerulea_Little Blue Heron	10
Elaenia albiceps_White-crested Elaenia	10
Elaenia chiriquensis_Lesser Elaenia	10
Elaenia spectabilis_Large Elaenia	10
Eupetomena macroura_Swallow-tailed Hummingbird	10
Euphonia violacea_Violaceous Euphonia	10
Euscarthmus meloryphus_Rufous-crowned Pygmy-Tyrant	10
Fluvicola albiventer_Black-backed Water-Tyrant	10
Fluvicola nengeta_Masked Water-Tyrant	10
Formicivora grisea_White-fringed Antwren	10
Formicivora rufa_Rusty-backed Antwren	10
Forpus xanthopterygius_Cobalt-rumped Parrotlet	10
Furnarius figulus_Wing-banded Hornero	10
Galbula ruficauda_Rufous-tailed Jacamar	10
Gallinago paraguaiae_Paraguayan Snipe	10
Gallinula galeata_Common Gallinule	10
Glaucis hirsutus_Rufous-breasted Hermit	10
Guira guira_Guira Cuckoo	10
Halcyon smyrnensis_White-throated Kingfisher	10
Hirundinea ferruginea_Cliff Flycatcher	10
Hylophilus amaurocephalus_Gray-eyed Greenlet	10
Icterus jamacaii_Campo Troupial	10
Laterallus exilis_Gray-breasted Crake	10
Laterallus melanophaius_Rufous-sided Crake	10
Leistes superciliaris_White-browed Meadowlark	10
Leptotila verreauxi_White-tipped Dove	10
Machetornis rixosa_Cattle Tyrant	10
Megaceryle torquata_Ringed Kingfisher	10
Megarynchus pitangua_Boat-billed Flycatcher	10
Melanerpes candidus_White Woodpecker	10
Milvago chimachima_Yellow-headed Caracara	10
Mimus gilvus_Tropical Mockingbird	10
Mirafra apiata_Cape Clapper Lark	10
Molothrus bonariensis_Shiny Cowbird	10
Momotus momota_Amazonian Motmot	10
Mustelirallus erythrops_Paint-billed Crake	10
Myiobius barbatus_Whiskered Flycatcher	10
Myiodynastes maculatus_Streaked Flycatcher	10
Myiopagis viridicata_Greenish Elaenia	10
Myiozetetes similis_Social Flycatcher	10
Nannopterum brasilianum_Neotropic Cormorant	10
Neopelma pallescens_Pale-bellied Tyrant-Manakin	10
Nothura boraquira_White-bellied Nothura	10
Nothura maculosa_Spotted Nothura	10
Ornithion inerme_White-lored Tyrannulet	10
Ortalis araucuan_East Brazilian Chachalaca	10
Pachyramphus validus_Crested Becard	10
Pachyramphus viridis_Green-backed Becard	10
Pardirallus maculatus_Spotted Rail	10
Pardirallus nigricans_Blackish Rail	10
Paroaria dominicana_Red-cowled Cardinal	10
Parus major_Great Tit	10
Patagioenas cayennensis_Pale-vented Pigeon	10
Patagioenas speciosa_Scaled Pigeon	10
Penelope superciliaris_Rusty-margined Guan	10
Phacellodomus rufifrons_Rufous-fronted Thornbird	10
Pheugopedius genibarbis_Moustached Wren	10
Phyllomyias fasciatus_Planalto Tyrannulet	10
Piaya cayana_Squirrel Cuckoo	10
Piculus flavigula_Yellow-throated Woodpecker	10
Pionus menstruus_Blue-headed Parrot	10
Ploceus manyar_Streaked Weaver	10
Poecilotriccus plumbeiceps_Ochre-faced Tody-Flycatcher	10
Polytmus guainumbi_White-tailed Goldenthroat	10
Progne chalybea_Gray-breasted Martin	10
Pteroglossus aracari_Black-necked Aracari	10
Pteroglossus inscriptus_Lettered Aracari	10
Pulsatrix perspicillata_Spectacled Owl	10
Pycnonotus capensis_Cape Bulbul	10
Rallus longirostris_Mangrove Rail	10
Ramphastos vitellinus_Channel-billed Toucan	10
Ramphocelus bresilius_Brazilian Tanager	10
Rhopospina caerulescens_Blue Finch	10
Rhytipterna simplex_Grayish Mourner	10
Saltator maximus_Buff-throated Saltator	10
Setophaga pitiayumi_Tropical Parula	10
Sicalis luteola_Grassland Yellow-Finch	10
Sporophila albogularis_White-throated Seedeater	10
Sporophila bouvreuil_Copper Seedeater	10
Sporophila leucoptera_White-bellied Seedeater	10
Synallaxis frontalis_Sooty-fronted Spinetail	10
Synallaxis infuscata_Pinto's Spinetail	10
Tachornis squamata_Fork-tailed Palm-Swift	10
Tachybaptus dominicus_Least Grebe	10
Tachycineta albiventer_White-winged Swallow	10
Tachyphonus rufus_White-lined Tanager	10
Tangara cyanocephala_Red-necked Tanager	10
Taraba major_Great Antshrike	10
Thraupis palmarum_Palm Tanager	10
Tigrisoma lineatum_Rufescent Tiger-Heron	10
Todiramphus chloris_Collared Kingfisher	10
Tolmomyias flaviventris_Yellow-breasted Flycatcher	10
Touit surdus_Golden-tailed Parrotlet	10
Tringa melanoleuca_Greater Yellowlegs	10
Turdus amaurochalinus_Creamy-bellied Thrush	10
Turdus rufiventris_Rufous-bellied Thrush	10
Tyrannus melancholicus_Tropical Kingbird	10
Vanellus chilensis_Southern Lapwing	10
Xenops rutilans_Streaked Xenops	10
Xiphorhynchus guttatus_Buff-throated Woodcreeper	10
Xolmis irupero_White Monjita	10
Zenaida auriculata_Eared Dove	10
Zonotrichia capensis_Rufous-collared Sparrow	10
Accipiter striatus_Sharp-shinned Hawk	9
Amandava amandava_Red Avadavat	9
Amazona aestiva_Turquoise-fronted Parrot	9
Amazona amazonica_Orange-winged Parrot	9
Anser albifrons_Greater White-fronted Goose	9
Aramus guarauna_Limpkin	9
Calidris minutilla_Least Sandpiper	9
Campephilus melanoleucos_Crimson-crested Woodpecker	9
Caracara plancus_Crested Caracara	9
Carpornis melanocephala_Black-headed Berryeater	9
Caryothraustes canadensis_Yellow-green Grosbeak	9
Cathartes aura_Turkey Vulture	9
Chersophilus duponti_Dupont's Lark	9
Coccothraustes coccothraustes_Hawfinch	9
Coccyzus euleri_Pearly-breasted Cuckoo	9
Colaptes campestris_Campo Flicker	9
Colaptes melanochloros_Green-barred Woodpecker	9
Columbina squammata_Scaled Dove	9
Columbina talpacoti_Ruddy Ground Dove	9
Coragyps atratus_Black Vulture	9
Corvus corax_Common Raven	9
Cossypha dichroa_Chorister Robin-Chat	9
Crotophaga ani_Smooth-billed Ani	9
Dendrocincla turdina_Plain-winged Woodcreeper	9
Dryobates affinis_Red-stained Woodpecker	9
Dryobates passerinus_Little Woodpecker	9
Egretta thula_Snowy Egret	9
Eupetomena cirrochloris_Sombre Hummingbird	9
Euphonia chlorotica_Purple-throated Euphonia	9
Falco sparverius_American Kestrel	9
Furnarius rufus_Rufous Hornero	9
Hemithraupis flavicollis_Yellow-backed Tanager	9
Hemitriccus griseipectus_White-bellied Tody-Tyrant	9
Hydrocoloeus minutus_Little Gull	9
Hylocharis sapphirina_Rufous-throated Sapphire	9
Icterus pyrrhopterus_Variable Oriole	9
Ictinia plumbea_Plumbeous Kite	9
Jacana jacana_Wattled Jacana	9
Lepidocolaptes angustirostris_Narrow-billed Woodcreeper	9
Lipaugus vociferans_Screaming Piha	9
Lullula arborea_Wood Lark	9
Melanocorypha calandra_Calandra Lark	9
Mergus serrator_Red-breasted Merganser	9
Mimus saturninus_Chalk-browed Mockingbird	9
Myiothlypis flaveola_Flavescent Warbler	9
Myrmoderus ruficauda_Scalloped Antbird	9
Myrmorchilus strigilatus_Stripe-backed Antbird	9
Nengetus cinereus_Gray Monjita	9
Netta rufina_Red-crested Pochard	9
Padda oryzivora_Java Sparrow	9
Patagioenas picazuro_Picazuro Pigeon	9
Phylloscartes ceciliae_Alagoas Tyrannulet	9
Pitangus sulphuratus_Great Kiskadee	9
Prinia hypoxantha_Drakensberg Prinia	9
Progne tapera_Brown-chested Martin	9
Pterocles orientalis_Black-bellied Sandgrouse	9
Pyriglena leuconota_East Amazonian Fire-eye	9
Rhea americana_Greater Rhea	9
Rupornis magnirostris_Roadside Hawk	9
Schiffornis turdina_Brown-winged Schiffornis	9
Scolopax rusticola_Eurasian Woodcock	9
Sicalis flaveola_Saffron Finch	9
Sternula superciliaris_Yellow-billed Tern	9
Stigmatura budytoides_Greater Wagtail-Tyrant	9
Tauraco corythaix_Knysna Turaco	9
Thamnophilus aethiops_White-shouldered Antshrike	9
Thamnophilus caerulescens_Variable Antshrike	9
Thamnophilus doliatus_Barred Antshrike	9
Thraupis sayaca_Sayaca Tanager	9
Todirostrum cinereum_Common Tody-Flycatcher	9
Troglodytes aedon_House Wren	9
Turdus leucomelas_Pale-breasted Thrush	9
Zimmerius acer_Guianan Tyrannulet	9
Amaurolimnas concolor_Uniform Crake	8
Aratinga jandaya_Jandaya Parakeet	8
Cacicus cela_Yellow-rumped Cacique	8
Calendulauda albescens_Karoo Lark	8
Carpodacus synoicus_Sinai Rosefinch	8
Chordeiles nacunda_Nacunda Nighthawk	8
Compsothraupis loricata_Scarlet-throated Tanager	8
Conopophaga cearae_Ceara Gnateater	8
Coracias benghalensis_Indian Roller	8
Cranioleuca semicinerea_Gray-headed Spinetail	8
Cyanocorax cyanopogon_White-naped Jay	8
Eupsittula cactorum_Cactus Parakeet	8
Formicivora melanogaster_Black-bellied Antwren	8
Furnarius leucopus_Pale-legged Hornero	8
Geronticus eremita_Northern Bald Ibis	8
Herpsilochmus atricapillus_Black-capped Antwren	8
Herpsilochmus frater_Rusty-winged Antwren	8
Herpsilochmus pectoralis_Pectoral Antwren	8
Lonchura punctulata_Scaly-breasted Munia	8
Loxia curvirostra_Red Crossbill	8
Nystalus maculatus_Spot-backed Puffbird	8
Ortygornis pondicerianus_Gray Francolin	8
Pernis ptilorhynchus_Oriental Honey-buzzard	8
Phaetusa simplex_Large-billed Tern	8
Phylloscopus orientalis_Eastern Bonelli's Warbler	8
Picumnus limae_Ochraceous Piculet	8
Poecilotriccus fumifrons_Smoky-fronted Tody-Flycatcher	8
Pogoniulus leucomystax_Moustached Tinkerbird	8
Polioptila plumbea_Tropical Gnatcatcher	8
Porphyrio flavirostris_Azure Gallinule	8
Pseudoseisura cristata_Caatinga Cacholote	8
Pycnonotus cafer_Red-vented Bulbul	8
Regulus regulus_Goldcrest	8
Stelgidopteryx ruficollis_Southern Rough-winged Swallow	8
Stigmatura napensis_Lesser Wagtail-Tyrant	8
Synallaxis scutata_Ochre-cheeked Spinetail	8
Tauraco hartlaubi_Hartlaub's Turaco	8
Terenura sicki_Orange-bellied Antwren	8
Thamnophilus pelzelni_Planalto Slaty-Antshrike	8
Thamnophilus torquatus_Rufous-winged Antshrike	8
Trogon curucui_Blue-crowned Trogon	8
Turdus flavipes_Yellow-legged Thrush	8
Accipiter bicolor_Bicolored Hawk	7
